city,date,rate,district
Vizag,2020-06-13,77.47,Andhra Pradesh
Vizag,2020-06-14,78.07,Andhra Pradesh
Vizag,2020-06-15,78.56,Andhra Pradesh
Vizag,2020-06-16,79.03,Andhra Pradesh
Vizag,2020-06-17,79.59,Andhra Pradesh
Vizag,2020-06-18,80.12,Andhra Pradesh
Vizag,2020-06-19,80.68,Andhra Pradesh
Vizag,2020-06-20,81.19,Andhra Pradesh
Vizag,2020-06-21,81.55,Andhra Pradesh
Vizag,2020-06-22,81.88,Andhra Pradesh
Vizag,2020-06-23,82.07,Andhra Pradesh
Vizag,2020-06-24,82.07,Andhra Pradesh
Vizag,2020-06-25,82.23,Andhra Pradesh
Vizag,2020-06-26,82.45,Andhra Pradesh
Vizag,2020-06-27,82.7,Andhra Pradesh
Vizag,2020-06-28,82.7,Andhra Pradesh
Vizag,2020-06-29,82.75,Andhra Pradesh
Vizag,2020-06-30,82.75,Andhra Pradesh
Vizag,2020-07-01,82.75,Andhra Pradesh
Vizag,2020-07-02,82.75,Andhra Pradesh
Vizag,2020-07-03,82.75,Andhra Pradesh
Vizag,2020-07-04,82.75,Andhra Pradesh
Vizag,2020-07-05,82.75,Andhra Pradesh
Vizag,2020-07-06,82.75,Andhra Pradesh
Vizag,2020-07-07,82.75,Andhra Pradesh
Vizag,2020-07-08,82.75,Andhra Pradesh
Vizag,2020-07-09,82.75,Andhra Pradesh
Vizag,2020-07-10,82.75,Andhra Pradesh
Vizag,2020-07-11,82.75,Andhra Pradesh
Vizag,2020-07-12,82.75,Andhra Pradesh
Vizag,2020-07-13,82.75,Andhra Pradesh
Vizag,2020-07-15,82.75,Andhra Pradesh
Vizag,2020-07-16,82.75,Andhra Pradesh
Vizag,2020-07-17,82.75,Andhra Pradesh
Vizag,2020-07-18,82.75,Andhra Pradesh
Vizag,2020-07-19,82.75,Andhra Pradesh
Vizag,2020-07-20,82.75,Andhra Pradesh
Vizag,2020-07-21,82.75,Andhra Pradesh
Vizag,2020-07-22,82.75,Andhra Pradesh
Vizag,2020-07-23,82.75,Andhra Pradesh
Vizag,2020-07-24,82.75,Andhra Pradesh
Vizag,2020-07-25,84.0,Andhra Pradesh
Vizag,2020-07-26,84.0,Andhra Pradesh
Vizag,2020-07-27,84.0,Andhra Pradesh
Vizag,2020-07-28,84.0,Andhra Pradesh
Vizag,2020-07-29,84.0,Andhra Pradesh
Vizag,2020-07-30,84.0,Andhra Pradesh
Vizag,2020-07-31,84.0,Andhra Pradesh
Vizag,2020-08-01,84.0,Andhra Pradesh
Vizag,2020-08-02,84.0,Andhra Pradesh
Vizag,2020-08-03,84.0,Andhra Pradesh
Vizag,2020-08-04,84.0,Andhra Pradesh
Vizag,2020-08-05,84.0,Andhra Pradesh
Vizag,2020-08-06,84.0,Andhra Pradesh
Vizag,2020-08-07,84.0,Andhra Pradesh
Vizag,2020-08-08,84.0,Andhra Pradesh
Vizag,2020-08-09,84.0,Andhra Pradesh
Vizag,2020-08-10,84.0,Andhra Pradesh
Vizag,2020-08-11,84.0,Andhra Pradesh
Vizag,2020-08-12,84.0,Andhra Pradesh
Vizag,2020-08-13,84.0,Andhra Pradesh
Vizag,2020-08-14,84.0,Andhra Pradesh
Vizag,2020-08-15,84.0,Andhra Pradesh
Vizag,2020-08-16,84.17,Andhra Pradesh
Vizag,2020-08-17,84.33,Andhra Pradesh
Vizag,2020-08-18,84.48,Andhra Pradesh
Vizag,2020-08-19,84.48,Andhra Pradesh
Vizag,2020-08-20,84.59,Andhra Pradesh
Vizag,2020-08-21,84.78,Andhra Pradesh
Vizag,2020-08-22,84.94,Andhra Pradesh
Vizag,2020-08-23,85.08,Andhra Pradesh
Vizag,2020-08-24,85.21,Andhra Pradesh
Vizag,2020-08-25,85.32,Andhra Pradesh
Vizag,2020-08-26,85.32,Andhra Pradesh
Vizag,2020-08-27,85.43,Andhra Pradesh
Vizag,2020-08-28,85.53,Andhra Pradesh
Vizag,2020-08-29,85.53,Andhra Pradesh
Vizag,2020-08-30,85.63,Andhra Pradesh
Vizag,2020-08-31,85.63,Andhra Pradesh
Vizag,2020-09-01,85.68,Andhra Pradesh
Vizag,2020-09-02,85.68,Andhra Pradesh
Vizag,2020-09-03,85.68,Andhra Pradesh
Vizag,2020-09-04,85.68,Andhra Pradesh
Vizag,2020-09-05,85.68,Andhra Pradesh
Vizag,2020-09-06,85.68,Andhra Pradesh
Vizag,2020-09-07,85.68,Andhra Pradesh
Vizag,2020-09-08,85.68,Andhra Pradesh
Vizag,2020-09-09,85.68,Andhra Pradesh
Vizag,2020-09-10,85.59,Andhra Pradesh
Vizag,2020-09-11,85.59,Andhra Pradesh
Vizag,2020-09-12,85.46,Andhra Pradesh
Vizag,2020-09-13,85.46,Andhra Pradesh
Vizag,2020-09-14,85.31,Andhra Pradesh
Vizag,2020-09-15,85.14,Andhra Pradesh
Vizag,2020-09-16,85.14,Andhra Pradesh
Vizag,2020-09-17,84.99,Andhra Pradesh
Vizag,2020-09-18,84.73,Andhra Pradesh
Vizag,2020-09-19,86.05,Andhra Pradesh
Vizag,2020-09-20,86.05,Andhra Pradesh
Vizag,2020-09-21,86.05,Andhra Pradesh
Vizag,2020-09-22,85.97,Andhra Pradesh
Vizag,2020-09-23,85.97,Andhra Pradesh
Vizag,2020-09-24,85.97,Andhra Pradesh
Vizag,2020-09-25,85.97,Andhra Pradesh
Vizag,2020-09-26,85.97,Andhra Pradesh
Vizag,2020-09-27,85.97,Andhra Pradesh
Vizag,2020-09-28,85.97,Andhra Pradesh
Vizag,2020-09-29,85.97,Andhra Pradesh
Vizag,2020-09-30,85.97,Andhra Pradesh
Vizag,2020-10-01,85.97,Andhra Pradesh
Vizag,2020-10-02,85.97,Andhra Pradesh
Vizag,2020-10-03,85.97,Andhra Pradesh
Vizag,2020-10-04,85.97,Andhra Pradesh
Vizag,2020-10-05,85.97,Andhra Pradesh
Vizag,2020-10-06,85.97,Andhra Pradesh
Vizag,2020-10-07,85.97,Andhra Pradesh
Vizag,2020-10-08,85.97,Andhra Pradesh
Vizag,2020-10-09,85.97,Andhra Pradesh
Vizag,2020-10-10,85.97,Andhra Pradesh
Vizag,2020-10-11,85.97,Andhra Pradesh
Vizag,2020-10-12,85.97,Andhra Pradesh
Vizag,2020-10-13,85.97,Andhra Pradesh
Vizag,2020-10-14,85.97,Andhra Pradesh
Vizag,2020-10-15,85.97,Andhra Pradesh
Vizag,2020-10-16,85.97,Andhra Pradesh
Vizag,2020-10-17,85.97,Andhra Pradesh
Vizag,2020-10-18,85.97,Andhra Pradesh
Vizag,2020-10-19,85.97,Andhra Pradesh
Vizag,2020-10-20,85.97,Andhra Pradesh
Vizag,2020-10-21,85.97,Andhra Pradesh
Vizag,2020-10-22,85.97,Andhra Pradesh
Vizag,2020-10-23,85.97,Andhra Pradesh
Vizag,2020-10-24,85.97,Andhra Pradesh
Vizag,2020-10-25,85.97,Andhra Pradesh
Vizag,2020-10-26,85.97,Andhra Pradesh
Vizag,2020-10-27,85.97,Andhra Pradesh
Vizag,2020-10-28,85.97,Andhra Pradesh
Vizag,2020-10-29,85.97,Andhra Pradesh
Vizag,2020-10-30,85.97,Andhra Pradesh
Vizag,2020-10-31,85.97,Andhra Pradesh
Vizag,2020-11-01,85.97,Andhra Pradesh
Vizag,2020-11-02,85.97,Andhra Pradesh
Vizag,2020-11-03,85.97,Andhra Pradesh
Vizag,2020-11-04,85.97,Andhra Pradesh
Vizag,2020-11-05,85.97,Andhra Pradesh
Vizag,2020-11-06,85.97,Andhra Pradesh
Vizag,2020-11-07,85.97,Andhra Pradesh
Vizag,2020-11-08,85.97,Andhra Pradesh
Vizag,2020-11-09,85.97,Andhra Pradesh
Vizag,2020-11-10,85.97,Andhra Pradesh
Vizag,2020-11-11,85.97,Andhra Pradesh
Vizag,2020-11-12,85.97,Andhra Pradesh
Vizag,2020-11-13,85.97,Andhra Pradesh
Vizag,2020-11-14,85.97,Andhra Pradesh
Vizag,2020-11-15,85.97,Andhra Pradesh
Vizag,2020-11-16,85.97,Andhra Pradesh
Vizag,2020-11-17,85.97,Andhra Pradesh
Vizag,2020-11-18,85.97,Andhra Pradesh
Vizag,2020-11-19,85.97,Andhra Pradesh
Vizag,2020-11-20,86.14,Andhra Pradesh
Vizag,2020-11-21,86.27,Andhra Pradesh
Vizag,2020-11-22,86.32,Andhra Pradesh
Vizag,2020-11-23,86.39,Andhra Pradesh
Vizag,2020-11-24,86.45,Andhra Pradesh
Vizag,2020-11-25,86.45,Andhra Pradesh
Vizag,2020-11-26,86.56,Andhra Pradesh
Vizag,2020-11-27,86.75,Andhra Pradesh
Vizag,2020-11-28,86.99,Andhra Pradesh
Vizag,2020-11-29,87.2,Andhra Pradesh
Vizag,2020-11-30,87.2,Andhra Pradesh
Vizag,2020-12-01,87.2,Andhra Pradesh
Vizag,2020-12-02,87.35,Andhra Pradesh
Vizag,2020-12-03,87.53,Andhra Pradesh
Vizag,2020-12-04,87.73,Andhra Pradesh
Vizag,2020-12-05,88.0,Andhra Pradesh
Vizag,2020-12-06,88.28,Andhra Pradesh
Vizag,2020-12-07,88.58,Andhra Pradesh
Vizag,2020-12-08,88.58,Andhra Pradesh
Vizag,2020-12-09,88.58,Andhra Pradesh
Vizag,2020-12-10,88.58,Andhra Pradesh
Vizag,2020-12-11,88.58,Andhra Pradesh
Vizag,2020-12-12,88.58,Andhra Pradesh
Vizag,2020-12-13,88.58,Andhra Pradesh
Vizag,2020-12-14,88.58,Andhra Pradesh
Vizag,2020-12-15,88.58,Andhra Pradesh
Vizag,2020-12-16,88.58,Andhra Pradesh
Vizag,2020-12-17,88.58,Andhra Pradesh
Vizag,2020-12-18,88.58,Andhra Pradesh
Vizag,2020-12-19,88.58,Andhra Pradesh
Vizag,2020-12-20,88.58,Andhra Pradesh
Vizag,2020-12-21,88.58,Andhra Pradesh
Vizag,2020-12-22,88.58,Andhra Pradesh
Vizag,2020-12-23,88.58,Andhra Pradesh
Vizag,2020-12-24,88.58,Andhra Pradesh
Vizag,2020-12-25,88.58,Andhra Pradesh
Vizag,2020-12-26,88.58,Andhra Pradesh
Vizag,2020-12-27,88.58,Andhra Pradesh
Vizag,2020-12-28,88.58,Andhra Pradesh
Vizag,2020-12-29,88.58,Andhra Pradesh
Vizag,2020-12-30,88.58,Andhra Pradesh
Vizag,2020-12-31,88.58,Andhra Pradesh
Vizag,2021-01-01,88.58,Andhra Pradesh
Vizag,2021-01-02,88.58,Andhra Pradesh
Vizag,2021-01-03,88.58,Andhra Pradesh
Vizag,2021-01-04,88.58,Andhra Pradesh
Vizag,2021-01-05,88.58,Andhra Pradesh
Vizag,2021-01-06,88.86,Andhra Pradesh
Vizag,2021-01-07,89.11,Andhra Pradesh
Vizag,2021-01-08,89.11,Andhra Pradesh
Vizag,2021-01-09,89.11,Andhra Pradesh
Vizag,2021-01-10,89.11,Andhra Pradesh
Vizag,2021-01-11,89.11,Andhra Pradesh
Vizag,2021-01-12,89.11,Andhra Pradesh
Vizag,2021-01-13,89.36,Andhra Pradesh
Vizag,2021-01-14,89.62,Andhra Pradesh
Vizag,2021-01-15,89.62,Andhra Pradesh
Vizag,2021-01-16,89.62,Andhra Pradesh
Vizag,2021-01-17,89.62,Andhra Pradesh
Vizag,2021-01-18,89.87,Andhra Pradesh
Vizag,2021-01-19,90.12,Andhra Pradesh
Vizag,2021-01-20,90.12,Andhra Pradesh
Vizag,2021-01-21,90.12,Andhra Pradesh
Vizag,2021-01-22,90.37,Andhra Pradesh
Vizag,2021-01-23,90.62,Andhra Pradesh
Vizag,2021-01-24,90.62,Andhra Pradesh
Vizag,2021-01-25,90.62,Andhra Pradesh
Vizag,2021-01-26,90.97,Andhra Pradesh
Vizag,2021-01-27,91.22,Andhra Pradesh
Vizag,2021-01-28,91.22,Andhra Pradesh
Vizag,2021-01-29,91.22,Andhra Pradesh
Vizag,2021-01-30,91.22,Andhra Pradesh
Vizag,2021-01-31,91.22,Andhra Pradesh
Vizag,2021-02-01,91.22,Andhra Pradesh
Vizag,2021-02-02,91.22,Andhra Pradesh
Vizag,2021-02-03,91.22,Andhra Pradesh
Vizag,2021-02-04,91.57,Andhra Pradesh
Vizag,2021-02-05,91.87,Andhra Pradesh
Vizag,2021-02-06,91.87,Andhra Pradesh
Vizag,2021-02-07,91.87,Andhra Pradesh
Vizag,2021-02-08,91.87,Andhra Pradesh
Vizag,2021-02-09,92.22,Andhra Pradesh
Vizag,2021-02-10,92.53,Andhra Pradesh
Vizag,2021-02-11,92.78,Andhra Pradesh
Vizag,2021-02-12,93.07,Andhra Pradesh
Vizag,2021-02-13,93.37,Andhra Pradesh
Vizag,2021-02-14,93.66,Andhra Pradesh
Vizag,2021-02-15,93.92,Andhra Pradesh
Vizag,2021-02-16,94.22,Andhra Pradesh
Vizag,2021-02-17,94.48,Andhra Pradesh
Vizag,2021-02-18,94.82,Andhra Pradesh
Vizag,2021-02-19,95.13,Andhra Pradesh
Vizag,2021-02-20,95.52,Andhra Pradesh
Vizag,2021-02-21,95.52,Andhra Pradesh
Vizag,2021-02-22,95.52,Andhra Pradesh
Vizag,2021-02-23,95.87,Andhra Pradesh
Vizag,2021-02-24,95.87,Andhra Pradesh
Vizag,2021-02-25,95.87,Andhra Pradesh
Vizag,2021-02-26,95.87,Andhra Pradesh
Vizag,2021-02-27,96.11,Andhra Pradesh
Vizag,2021-02-28,96.11,Andhra Pradesh
Vizag,2021-03-01,96.11,Andhra Pradesh
Guntur,2016-03-17,65.15,Andhra Pradesh
Guntur,2016-04-05,67.4,Andhra Pradesh
Guntur,2016-04-16,66.64,Andhra Pradesh
Guntur,2016-05-01,67.73,Andhra Pradesh
Guntur,2016-05-17,68.58,Andhra Pradesh
Guntur,2016-06-01,71.24,Andhra Pradesh
Guntur,2016-06-15,71.34,Andhra Pradesh
Guntur,2016-07-01,70.4,Andhra Pradesh
Guntur,2016-07-15,68.12,Andhra Pradesh
Guntur,2016-08-01,66.69,Andhra Pradesh
Guntur,2016-08-15,65.71,Andhra Pradesh
Guntur,2016-09-01,69.19,Andhra Pradesh
Guntur,2016-09-15,69.98,Andhra Pradesh
Guntur,2016-10-01,70.36,Andhra Pradesh
Guntur,2016-10-05,70.47,Andhra Pradesh
Guntur,2016-10-15,72.26,Andhra Pradesh
Guntur,2016-11-06,73.56,Andhra Pradesh
Guntur,2016-11-16,71.78,Andhra Pradesh
Guntur,2016-12-01,71.95,Andhra Pradesh
Guntur,2016-12-17,74.88,Andhra Pradesh
Guntur,2017-01-01,76.59,Andhra Pradesh
Guntur,2017-01-16,77.15,Andhra Pradesh
Guntur,2017-02-23,76.95,Andhra Pradesh
Guntur,2017-04-01,72.53,Andhra Pradesh
Guntur,2017-04-16,74.36,Andhra Pradesh
Guntur,2017-05-01,74.37,Andhra Pradesh
Guntur,2017-05-16,71.54,Andhra Pradesh
Guntur,2017-06-01,73.18,Andhra Pradesh
Guntur,2017-06-16,71.57,Andhra Pradesh
Guntur,2017-06-19,70.72,Andhra Pradesh
Guntur,2017-06-21,70.62,Andhra Pradesh
Guntur,2017-06-26,69.59,Andhra Pradesh
Guntur,2017-06-30,69.34,Andhra Pradesh
Guntur,2017-07-03,69.13,Andhra Pradesh
Guntur,2017-07-10,69.85,Andhra Pradesh
Guntur,2017-07-13,77.28,Andhra Pradesh
Guntur,2017-07-17,70.2,Andhra Pradesh
Guntur,2017-07-24,70.59,Andhra Pradesh
Guntur,2017-08-01,71.27,Andhra Pradesh
Guntur,2017-08-07,72.57,Andhra Pradesh
Guntur,2017-08-14,73.89,Andhra Pradesh
Guntur,2017-08-21,74.5,Andhra Pradesh
Guntur,2017-08-28,75.07,Andhra Pradesh
Guntur,2017-09-04,75.58,Andhra Pradesh
Guntur,2017-09-11,76.27,Andhra Pradesh
Guntur,2017-09-19,76.49,Andhra Pradesh
Guntur,2017-09-25,76.38,Andhra Pradesh
Guntur,2017-10-03,76.85,Andhra Pradesh
Guntur,2017-10-04,74.31,Andhra Pradesh
Guntur,2017-10-09,74.35,Andhra Pradesh
Guntur,2017-10-16,74.19,Andhra Pradesh
Guntur,2017-10-24,74.51,Andhra Pradesh
Guntur,2017-10-30,74.99,Andhra Pradesh
Guntur,2017-11-06,75.71,Andhra Pradesh
Guntur,2017-11-13,75.78,Andhra Pradesh
Guntur,2017-11-20,75.5,Andhra Pradesh
Guntur,2017-11-27,75.26,Andhra Pradesh
Guntur,2017-12-05,75.23,Andhra Pradesh
Guntur,2017-12-11,75.1,Andhra Pradesh
Guntur,2017-12-18,75.17,Andhra Pradesh
Guntur,2017-12-26,75.62,Andhra Pradesh
Guntur,2018-01-01,75.97,Andhra Pradesh
Guntur,2018-01-02,76.39,Andhra Pradesh
Guntur,2018-01-05,75.99,Andhra Pradesh
Guntur,2018-01-08,76.44,Andhra Pradesh
Guntur,2018-01-09,76.49,Andhra Pradesh
Guntur,2018-01-10,76.56,Andhra Pradesh
Guntur,2018-01-11,76.61,Andhra Pradesh
Guntur,2018-01-12,76.67,Andhra Pradesh
Guntur,2018-01-15,77.12,Andhra Pradesh
Guntur,2018-01-16,77.21,Andhra Pradesh
Guntur,2018-01-17,77.34,Andhra Pradesh
Guntur,2018-01-18,77.51,Andhra Pradesh
Guntur,2018-01-19,77.66,Andhra Pradesh
Guntur,2018-01-22,78.2,Andhra Pradesh
Guntur,2018-01-23,78.36,Andhra Pradesh
Guntur,2018-01-24,78.41,Andhra Pradesh
Guntur,2018-01-25,78.47,Andhra Pradesh
Guntur,2018-01-29,78.83,Andhra Pradesh
Guntur,2018-01-30,78.91,Andhra Pradesh
Guntur,2018-02-01,79.04,Andhra Pradesh
Guntur,2018-02-02,79.1,Andhra Pradesh
Guntur,2018-02-05,79.31,Andhra Pradesh
Guntur,2018-02-06,79.38,Andhra Pradesh
Guntur,2018-02-08,79.37,Andhra Pradesh
Guntur,2018-02-09,79.35,Andhra Pradesh
Guntur,2018-02-12,79.0,Andhra Pradesh
Guntur,2018-02-13,78.93,Andhra Pradesh
Guntur,2018-02-15,78.78,Andhra Pradesh
Guntur,2018-02-16,78.5,Andhra Pradesh
Guntur,2018-02-19,77.88,Andhra Pradesh
Guntur,2018-02-20,77.69,Andhra Pradesh
Guntur,2018-02-21,77.68,Andhra Pradesh
Guntur,2018-02-22,77.66,Andhra Pradesh
Guntur,2018-02-23,77.56,Andhra Pradesh
Guntur,2018-02-26,77.48,Andhra Pradesh
Guntur,2018-02-27,77.46,Andhra Pradesh
Guntur,2018-03-01,77.59,Andhra Pradesh
Guntur,2018-03-02,77.78,Andhra Pradesh
Guntur,2018-03-05,78.37,Andhra Pradesh
Guntur,2018-03-06,78.44,Andhra Pradesh
Guntur,2018-03-09,78.48,Andhra Pradesh
Guntur,2018-03-12,78.5,Andhra Pradesh
Guntur,2018-03-13,78.52,Andhra Pradesh
Guntur,2018-03-15,78.5,Andhra Pradesh
Guntur,2018-03-16,78.42,Andhra Pradesh
Guntur,2018-03-19,78.23,Andhra Pradesh
Guntur,2018-03-20,78.24,Andhra Pradesh
Guntur,2018-03-22,78.31,Andhra Pradesh
Guntur,2018-03-23,78.35,Andhra Pradesh
Guntur,2018-03-26,78.85,Andhra Pradesh
Guntur,2018-03-27,78.96,Andhra Pradesh
Guntur,2018-03-29,79.15,Andhra Pradesh
Guntur,2018-03-30,79.39,Andhra Pradesh
Guntur,2018-04-02,79.89,Andhra Pradesh
Guntur,2018-04-03,80.03,Andhra Pradesh
Guntur,2018-04-05,80.06,Andhra Pradesh
Guntur,2018-04-09,80.07,Andhra Pradesh
Guntur,2018-04-10,80.06,Andhra Pradesh
Guntur,2018-04-12,80.02,Andhra Pradesh
Guntur,2018-04-13,79.99,Andhra Pradesh
Guntur,2018-04-16,80.1,Andhra Pradesh
Guntur,2018-04-19,80.15,Andhra Pradesh
Guntur,2018-04-20,80.16,Andhra Pradesh
Guntur,2018-04-23,80.6,Andhra Pradesh
Guntur,2018-04-24,80.73,Andhra Pradesh
Guntur,2018-05-14,80.93,Andhra Pradesh
Guntur,2018-05-15,81.08,Andhra Pradesh
Guntur,2018-05-16,81.24,Andhra Pradesh
Guntur,2018-05-17,81.46,Andhra Pradesh
Guntur,2018-05-18,80.93,Andhra Pradesh
Guntur,2018-05-21,82.75,Andhra Pradesh
Guntur,2018-05-22,83.06,Andhra Pradesh
Guntur,2018-05-23,83.37,Andhra Pradesh
Guntur,2018-05-24,83.67,Andhra Pradesh
Guntur,2018-05-25,84.04,Andhra Pradesh
Guntur,2018-05-26,84.19,Andhra Pradesh
Guntur,2018-05-27,84.34,Andhra Pradesh
Guntur,2018-05-28,84.5,Andhra Pradesh
Guntur,2018-05-29,84.66,Andhra Pradesh
Guntur,2018-05-31,84.58,Andhra Pradesh
Guntur,2018-06-01,84.52,Andhra Pradesh
Guntur,2018-06-02,84.43,Andhra Pradesh
Guntur,2018-06-03,84.33,Andhra Pradesh
Guntur,2018-06-04,84.18,Andhra Pradesh
Guntur,2018-06-05,84.04,Andhra Pradesh
Guntur,2018-06-06,83.93,Andhra Pradesh
Guntur,2018-06-07,83.84,Andhra Pradesh
Guntur,2018-06-08,83.62,Andhra Pradesh
Guntur,2018-06-09,83.21,Andhra Pradesh
Guntur,2018-06-10,82.96,Andhra Pradesh
Guntur,2018-06-11,82.76,Andhra Pradesh
Guntur,2018-06-12,82.6,Andhra Pradesh
Guntur,2018-06-15,82.52,Andhra Pradesh
Guntur,2018-06-19,82.44,Andhra Pradesh
Guntur,2018-06-21,82.33,Andhra Pradesh
Guntur,2018-06-22,82.18,Andhra Pradesh
Guntur,2018-06-23,82.09,Andhra Pradesh
Guntur,2018-06-24,81.95,Andhra Pradesh
Guntur,2018-06-25,81.84,Andhra Pradesh
Guntur,2018-06-26,81.7,Andhra Pradesh
Guntur,2018-07-05,81.86,Andhra Pradesh
Guntur,2018-07-06,82.01,Andhra Pradesh
Guntur,2018-07-09,82.53,Andhra Pradesh
Guntur,2018-07-10,82.71,Andhra Pradesh
Guntur,2018-07-12,82.77,Andhra Pradesh
Guntur,2018-07-13,82.94,Andhra Pradesh
Guntur,2018-07-16,83.03,Andhra Pradesh
Guntur,2018-07-20,82.86,Andhra Pradesh
Guntur,2018-07-23,82.53,Andhra Pradesh
Guntur,2018-07-24,82.46,Andhra Pradesh
Guntur,2018-07-30,82.48,Andhra Pradesh
Guntur,2018-07-31,82.55,Andhra Pradesh
Guntur,2018-08-02,82.69,Andhra Pradesh
Guntur,2018-08-03,82.76,Andhra Pradesh
Guntur,2018-08-06,83.25,Andhra Pradesh
Guntur,2018-08-07,83.34,Andhra Pradesh
Guntur,2018-08-13,83.42,Andhra Pradesh
Guntur,2018-08-16,83.47,Andhra Pradesh
Guntur,2018-08-20,83.78,Andhra Pradesh
Guntur,2018-08-21,83.87,Andhra Pradesh
Guntur,2018-08-24,83.97,Andhra Pradesh
Guntur,2018-08-25,76.22,Andhra Pradesh
Guntur,2018-08-26,76.3,Andhra Pradesh
Guntur,2018-08-27,84.21,Andhra Pradesh
Guntur,2018-08-28,84.36,Andhra Pradesh
Guntur,2018-08-29,84.49,Andhra Pradesh
Guntur,2018-08-30,84.62,Andhra Pradesh
Guntur,2018-08-31,84.84,Andhra Pradesh
Guntur,2018-09-03,85.53,Andhra Pradesh
Guntur,2018-09-04,85.7,Andhra Pradesh
Guntur,2018-09-06,85.9,Andhra Pradesh
Guntur,2018-09-07,86.4,Andhra Pradesh
Guntur,2018-09-10,87.16,Andhra Pradesh
Guntur,2018-09-11,85.28,Andhra Pradesh
Guntur,2018-09-13,85.42,Andhra Pradesh
Guntur,2018-09-14,85.71,Andhra Pradesh
Guntur,2018-09-15,86.07,Andhra Pradesh
Guntur,2018-09-16,86.35,Andhra Pradesh
Guntur,2018-09-17,86.51,Andhra Pradesh
Guntur,2018-09-18,86.61,Andhra Pradesh
Guntur,2018-09-20,86.67,Andhra Pradesh
Guntur,2018-09-21,86.78,Andhra Pradesh
Guntur,2018-09-23,87.06,Andhra Pradesh
Guntur,2018-09-24,87.17,Andhra Pradesh
Guntur,2018-09-25,87.32,Andhra Pradesh
Guntur,2018-09-27,87.46,Andhra Pradesh
Guntur,2018-09-28,87.69,Andhra Pradesh
Guntur,2018-09-30,87.97,Andhra Pradesh
Guntur,2018-10-01,88.2,Andhra Pradesh
Guntur,2018-10-02,88.31,Andhra Pradesh
Guntur,2018-10-04,88.45,Andhra Pradesh
Guntur,2018-10-05,85.88,Andhra Pradesh
Guntur,2018-10-06,86.06,Andhra Pradesh
Guntur,2018-10-07,86.21,Andhra Pradesh
Guntur,2018-10-08,86.42,Andhra Pradesh
Guntur,2018-10-09,86.66,Andhra Pradesh
Guntur,2018-10-11,86.76,Andhra Pradesh
Guntur,2018-10-12,86.89,Andhra Pradesh
Guntur,2018-10-13,87.07,Andhra Pradesh
Guntur,2018-10-14,87.13,Andhra Pradesh
Guntur,2018-10-16,87.25,Andhra Pradesh
Guntur,2018-10-19,86.78,Andhra Pradesh
Guntur,2018-10-20,86.38,Andhra Pradesh
Guntur,2018-10-22,85.82,Andhra Pradesh
Guntur,2018-10-23,85.71,Andhra Pradesh
Guntur,2018-10-24,85.62,Andhra Pradesh
Guntur,2018-10-25,85.47,Andhra Pradesh
Guntur,2018-10-26,85.21,Andhra Pradesh
Guntur,2018-10-29,84.08,Andhra Pradesh
Guntur,2018-10-30,83.87,Andhra Pradesh
Guntur,2018-11-01,83.69,Andhra Pradesh
Guntur,2018-11-02,83.54,Andhra Pradesh
Guntur,2018-11-05,82.93,Andhra Pradesh
Guntur,2018-11-06,82.78,Andhra Pradesh
Guntur,2018-11-12,81.9,Andhra Pradesh
Guntur,2018-11-13,81.76,Andhra Pradesh
Guntur,2018-11-15,81.61,Andhra Pradesh
Guntur,2018-11-16,81.42,Andhra Pradesh
Guntur,2018-11-19,80.83,Andhra Pradesh
Guntur,2018-11-20,80.68,Andhra Pradesh
Guntur,2018-11-22,80.26,Andhra Pradesh
Guntur,2018-11-23,79.85,Andhra Pradesh
Guntur,2018-11-26,78.74,Andhra Pradesh
Guntur,2018-11-27,78.31,Andhra Pradesh
Guntur,2018-11-28,77.79,Andhra Pradesh
Guntur,2018-11-29,77.45,Andhra Pradesh
Guntur,2018-11-30,77.07,Andhra Pradesh
Guntur,2018-12-01,76.71,Andhra Pradesh
Guntur,2018-12-02,76.39,Andhra Pradesh
Guntur,2018-12-03,76.06,Andhra Pradesh
Guntur,2018-12-04,75.85,Andhra Pradesh
Guntur,2018-12-06,75.44,Andhra Pradesh
Guntur,2018-12-07,75.02,Andhra Pradesh
Guntur,2018-12-10,74.4,Andhra Pradesh
Guntur,2018-12-11,74.23,Andhra Pradesh
Guntur,2018-12-13,74.32,Andhra Pradesh
Guntur,2018-12-17,74.57,Andhra Pradesh
Guntur,2018-12-18,74.67,Andhra Pradesh
Guntur,2018-12-21,74.5,Andhra Pradesh
Guntur,2018-12-24,73.88,Andhra Pradesh
Guntur,2018-12-25,73.81,Andhra Pradesh
Guntur,2018-12-27,73.76,Andhra Pradesh
Guntur,2018-12-28,73.56,Andhra Pradesh
Guntur,2018-12-31,72.83,Andhra Pradesh
Guntur,2019-01-02,72.73,Andhra Pradesh
Guntur,2019-01-04,72.51,Andhra Pradesh
Guntur,2019-01-07,72.57,Andhra Pradesh
Guntur,2019-01-10,72.96,Andhra Pradesh
Guntur,2019-01-11,73.16,Andhra Pradesh
Guntur,2019-01-14,74.25,Andhra Pradesh
Guntur,2019-01-16,74.46,Andhra Pradesh
Guntur,2019-01-17,74.6,Andhra Pradesh
Guntur,2019-01-18,74.69,Andhra Pradesh
Guntur,2019-01-21,75.29,Andhra Pradesh
Guntur,2019-01-22,75.43,Andhra Pradesh
Guntur,2019-01-29,75.34,Andhra Pradesh
